tau,bf_map,bf_mean,mae_map,mae_mean,acc_map,acc_mean
0.05,0.0,0.0,0.1824,0.1804,0.8361,0.8359
0.1,0.0,0.0,0.1823,0.1804,0.8359,0.8359
0.25,0.0058,0.0,0.182,0.1805,0.8358,0.8359
0.5,0.0447,0.0,0.1815,0.1806,0.8356,0.8358
1.0,0.0884,0.0,0.1811,0.1807,0.8357,0.8357
1000000.0,0.1487,0.0068,0.1807,0.1808,0.8355,0.8353
